<<<<<<< HEAD
<<<<<<< HEAD
description,name,FACILITY_I,FACILITY_N,DEPTNAME,DEPT,SCHOOL_TYP,geometry
,,0000003185,Ulloa Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.499389,37.73733</coordinates></Point>"
,,0000003094,FRANCISCO MIDDLE SCHOOL,SF Unified School District (SFUSD),7,Middle School,"<Point><coordinates>-122.411022,37.80436</coordinates></Point>"
,,0000003095,Yick Wo Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.416597,37.8019</coordinates></Point>"
,,0000003096,Garfield Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.406532,37.801935</coordinates></Point>"
,,0000003102,"Parker, Jean Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.411053,37.797643</coordinates></Point>"
,,0000003104,Spring Valley Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.4188,37.79402</coordinates></Point>"
,,0000003106,Chinese Education Center Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.404058,37.794768</coordinates></Point>"
,,0000003112,Marina Middle School,SF Unified School District (SFUSD),7,Middle School,"<Point><coordinates>-122.436047,37.80168</coordinates></Point>"
,,0000003113,Tule Elk Park Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.434561,37.799363</coordinates></Point>"
,,0000003115,Sherman Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.426118,37.797802</coordinates></Point>"
,,0000003119,Redding Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.419243,37.789578</coordinates></Point>"
,,0000003122,Gateway High School,SF Unified School District (SFUSD),7,Charter School,"<Point><coordinates>-122.437497,37.783151</coordinates></Point>"
,,0000003125,HARVEY MILK CHILDREN CENTER,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.42004,37.783688</coordinates></Point>"
,,0000003126,Creative Arts Charter School,SF Unified School District (SFUSD),7,Charter School,"<Point><coordinates>-122.435927,37.779347</coordinates></Point>"
,,0000003127,"LAGUNA GOLDEN GATE CHILD CARE CENTER,  PRE-K SCHOOL",SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.427315,37.780628</coordinates></Point>"
,,0000003131,"Muir, John Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.428787,37.773724</coordinates></Point>"
,,0000003137,"Cobb, Dr. William L. Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.439627,37.787702</coordinates></Point>"
,,0000003138,"Roosevelt, Theodore Middle School",SF Unified School District (SFUSD),7,Middle School,"<Point><coordinates>-122.458356,37.782285</coordinates></Point>"
,,0000003140,"Wallenberg, Raoul High School",SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.446757,37.779848</coordinates></Point>"
,,0000003141,New Traditions Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.450267,37.773885</coordinates></Point>"
,,0000003146,Grattan Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.450449,37.763698</coordinates></Point>"
,,0000003149,Alamo Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.482263,37.783001</coordinates></Point>"
,,0000003151,Sutro Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.471452,37.783603</coordinates></Point>"
,,0000003152,"Peabody, George Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.465025,37.783854</coordinates></Point>"
,,0000003155,Presidio Middle School,SF Unified School District (SFUSD),7,Middle School,"<Point><coordinates>-122.489627,37.780865</coordinates></Point>"
,,0000003157,"Washington, George High School",SF Unified School District (SFUSD),7,High School,"<Point><coordinates>-122.491023,37.777878</coordinates></Point>"
,,0000003158,Lafayette Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.496876,37.777056</coordinates></Point>"
,,0000003161,S.F. County Special Education School,SF Unified School District (SFUSD),7,County School,"<Point><coordinates>-122.483868,37.775524</coordinates></Point>"
,,0000003162,Argonne Elementary School,SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.476329,37.775337</coordinates></Point>"
,,0000003163,"McCoppin, Frank Elementary School",SF Unified School District (SFUSD),7,Elementary,"<Point><coordinates>-122.464232,37.776305</coordinates></Point>"
,,0000003164,Argonne Early Education School,SF Unified School District (SFUSD),7,Early Education,"<Point><coordinates>-122.474057,37.77397</coordinates></Point>"
